hostname,fullpath,filepath,drive,filename,fileextension,username
NS0007VZI,c:\Windows\System32\ehstorapi.dll,Windows\System32,c,ehstorapi.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\spool\tools\printbrmps.dll,Windows\System32\spool\tools,c,printbrmps.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\vgapnp.sys,Windows\System32\drivers,c,vgapnp.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\SCardSvr.dll,Windows\System32,c,SCardSvr.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\mmcss.dll,Windows\System32,c,mmcss.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\winsyncproviders.dll,Windows\System32,c,winsyncproviders.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\msdri.dll,Windows\System32,c,msdri.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\uicom.dll,Windows\System32,c,uicom.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\sffp_mmc.sys,Windows\System32\drivers,c,sffp_mmc.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\networkitemfactory.dll,Windows\System32,c,networkitemfactory.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\iyuv_32.dll,Windows\SysWOW64,c,iyuv_32.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\xwizards.dll,Windows\System32,c,xwizards.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\wiascanprofiles.dll,Windows\SysWOW64,c,wiascanprofiles.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\WMSPDMOD.DLL,Windows\System32,c,WMSPDMOD.DLL,DLL,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\Faultrep.dll,Windows\System32,c,Faultrep.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\ehome\ehtrace.dll,Windows\ehome,c,ehtrace.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\IME\imekr8\imkrudt.dll,Windows\System32\IME\imekr8,c,imkrudt.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\umbus.sys,Windows\System32\drivers,c,umbus.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\QAGENTRT.DLL,Windows\System32,c,QAGENTRT.DLL,DLL,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\VMBusHID.sys,Windows\System32\drivers,c,VMBusHID.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\ssdpsrv.dll,Windows\System32,c,ssdpsrv.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\mswmdm.dll,Windows\System32,c,mswmdm.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\wlanpref.dll,Windows\System32,c,wlanpref.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,C:\Windows\SysWOW64\mscoree.dll,Windows\SysWOW64,C,mscoree.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\wcnwiz.dll,Windows\System32,c,wcnwiz.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\program files\microsoft sql server\mssql14.sqlexpress\MSSQL\Binn\SQLAGENT.EXE,program files\microsoft sql server\mssql14.sqlexpress\MSSQL\Binn,c,SQLAGENT.EXE,EXE,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\pku2u.dll,Windows\System32,c,pku2u.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\photometadatahandler.dll,Windows\SysWOW64,c,photometadatahandler.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\shpafact.dll,Windows\System32,c,shpafact.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,C:\Windows\System32\nsi.dll,Windows\System32,C,nsi.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\errdev.sys,Windows\System32\drivers,c,errdev.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\arcsas.sys,Windows\System32\drivers,c,arcsas.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\wmdmps.dll,Windows\System32,c,wmdmps.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,C:\Windows\system32,Windows\system32,C,,,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\umpass.sys,Windows\System32\drivers,c,umpass.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\shwebsvc.dll,Windows\System32,c,shwebsvc.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\WMADMOD.DLL,Windows\SysWOW64,c,WMADMOD.DLL,DLL,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\auditpolicygpinterop.dll,Windows\System32,c,auditpolicygpinterop.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\qcap.dll,Windows\SysWOW64,c,qcap.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\ddrawex.dll,Windows\System32,c,ddrawex.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\vga.sys,Windows\System32\drivers,c,vga.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\dfshim.dll,Windows\SysWOW64,c,dfshim.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\dot3gpui.dll,Windows\SysWOW64,c,dot3gpui.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\l3codeca.acm,Windows\System32,c,l3codeca.acm,acm,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\microsoft.net\framework64\v4.0.30319\mscorsvw.exe,Windows\microsoft.net\framework64\v4.0.30319,c,mscorsvw.exe,exe,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\msjtes40.dll,Windows\SysWOW64,c,msjtes40.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\volsnap.sys,Windows\System32\drivers,c,volsnap.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\hlink.dll,Windows\SysWOW64,c,hlink.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\wbem\WMIPSESS.dll,Windows\System32\wbem,c,WMIPSESS.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\wshext.dll,Windows\SysWOW64,c,wshext.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\l3codeca.acm,Windows\SysWOW64,c,l3codeca.acm,acm,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\pngfilt.dll,Windows\System32,c,pngfilt.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\dinput8.dll,Windows\System32,c,dinput8.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\compbatt.sys,Windows\System32\drivers,c,compbatt.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\bitsprx2.dll,Windows\System32,c,bitsprx2.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\portabledevicetypes.dll,Windows\System32,c,portabledevicetypes.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\tvratings.dll,Windows\SysWOW64,c,tvratings.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\umrdp.dll,Windows\System32,c,umrdp.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,C:\Windows\System32\mscoree.dll,Windows\System32,C,mscoree.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\connect.dll,Windows\System32,c,connect.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\storvsc.sys,Windows\System32\drivers,c,storvsc.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\WMADMOD.DLL,Windows\System32,c,WMADMOD.DLL,DLL,NT AUTHORITY\SYSTEM
NS0007VZI,C:\Windows\System32\urlmon.dll,Windows\System32,C,urlmon.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\ehome\ehentt.dll,Windows\ehome,c,ehentt.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\searchfolder.dll,Windows\System32,c,searchfolder.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\cngprovider.dll,Windows\System32,c,cngprovider.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\devicepairingfolder.dll,Windows\System32,c,devicepairingfolder.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\pci.sys,Windows\System32\drivers,c,pci.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\scrobj.dll,Windows\SysWOW64,c,scrobj.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\packager.dll,Windows\System32,c,packager.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\upnp.dll,Windows\System32,c,upnp.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\rasdiag.dll,Windows\System32,c,rasdiag.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\devicepairingproxy.dll,Windows\SysWOW64,c,devicepairingproxy.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\wbem\dsprov.dll,Windows\System32\wbem,c,dsprov.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\rdpcorets.dll,Windows\System32,c,rdpcorets.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\mfps.dll,Windows\SysWOW64,c,mfps.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\microsoft.net\framework64\v4.0.30319\aspnet_state.exe,Windows\microsoft.net\framework64\v4.0.30319,c,aspnet_state.exe,exe,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\Kswdmcap.ax,Windows\SysWOW64,c,Kswdmcap.ax,ax,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\Vault.dll,Windows\System32,c,Vault.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\TabSvc.dll,Windows\System32,c,TabSvc.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\nlasvc.dll,Windows\System32,c,nlasvc.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\WsmAuto.dll,Windows\System32,c,WsmAuto.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\dmvsc.sys,Windows\System32\drivers,c,dmvsc.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\Setup\rasmigplugin.dll,Windows\SysWOW64\Setup,c,rasmigplugin.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\wpdwcn.dll,Windows\SysWOW64,c,wpdwcn.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\sdiagschd.dll,Windows\System32,c,sdiagschd.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\srhelper.dll,Windows\System32,c,srhelper.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\fxsutility.dll,Windows\System32,c,fxsutility.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\tdc.ocx,Windows\SysWOW64,c,tdc.ocx,ocx,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\MP4SDECD.DLL,Windows\SysWOW64,c,MP4SDECD.DLL,DLL,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\wmpps.dll,Windows\System32,c,wmpps.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\tdpipe.sys,Windows\System32\drivers,c,tdpipe.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\wmpmde.dll,Windows\SysWOW64,c,wmpmde.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\netcfgx.dll,Windows\SysWOW64,c,netcfgx.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\imapi2.dll,Windows\System32,c,imapi2.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\wups.dll,Windows\SysWOW64,c,wups.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\comdlg32.dll,Windows\System32,c,comdlg32.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\licmgr10.dll,Windows\SysWOW64,c,licmgr10.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\fdSSDP.dll,Windows\System32,c,fdSSDP.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\acpipmi.sys,Windows\System32\drivers,c,acpipmi.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,C:\Windows\System32\ddraw.dll,Windows\System32,C,ddraw.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\mspqm.sys,Windows\System32\drivers,c,mspqm.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\wanarp.sys,Windows\System32\drivers,c,wanarp.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\dxtrans.dll,Windows\System32,c,dxtrans.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\netprofm.dll,Windows\System32,c,netprofm.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\iasacct.dll,Windows\System32,c,iasacct.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\L2SecHC.dll,Windows\System32,c,L2SecHC.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\vboxmouse.sys,Windows\System32\drivers,c,vboxmouse.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\fltMgr.sys,Windows\System32\drivers,c,fltMgr.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\inseng.dll,Windows\System32,c,inseng.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\regidle.dll,Windows\System32,c,regidle.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\bwcontexthandler.dll,Windows\System32,c,bwcontexthandler.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\portabledevicesyncprovider.dll,Windows\System32,c,portabledevicesyncprovider.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\imapi.dll,Windows\System32,c,imapi.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\ppcsnap.dll,Windows\System32,c,ppcsnap.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\gcdef.dll,Windows\System32,c,gcdef.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\wabsyncprovider.dll,Windows\System32,c,wabsyncprovider.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\msaatext.dll,Windows\SysWOW64,c,msaatext.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\vms3cap.sys,Windows\System32\drivers,c,vms3cap.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\WMSPDMOE.DLL,Windows\System32,c,WMSPDMOE.DLL,DLL,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\wbem\wmiprov.dll,Windows\System32\wbem,c,wmiprov.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\colorui.dll,Windows\System32,c,colorui.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\mssmbios.sys,Windows\System32\drivers,c,mssmbios.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\atl.dll,Windows\System32,c,atl.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\WMPEncEn.dll,Windows\System32,c,WMPEncEn.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\uiautomationcore.dll,Windows\SysWOW64,c,uiautomationcore.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\sdiageng.dll,Windows\System32,c,sdiageng.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\MPSSVC.dll,Windows\System32,c,MPSSVC.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\EncDec.dll,Windows\SysWOW64,c,EncDec.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\bcdprov.dll,Windows\System32,c,bcdprov.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,C:\Windows\System32\ole32.dll,Windows\System32,C,ole32.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\mscories.dll,Windows\SysWOW64,c,mscories.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\capiprovider.dll,Windows\System32,c,capiprovider.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\deskperf.dll,Windows\System32,c,deskperf.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,C:\Windows\system32\rdpclip.EXE,Windows\system32,C,rdpclip.EXE,EXE,NT SERVICE\TrustedInstaller
NS0007VZI,c:\Windows\SysWOW64\dinput.dll,Windows\SysWOW64,c,dinput.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\tsmf.dll,Windows\System32,c,tsmf.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\E1G6032E.sys,Windows\System32\drivers,c,E1G6032E.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\msdtctm.dll,Windows\System32,c,msdtctm.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\viaide.sys,Windows\System32\drivers,c,viaide.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\davclnt.dll,Windows\System32,c,davclnt.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\dswave.dll,Windows\System32,c,dswave.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\signdrv.dll,Windows\System32,c,signdrv.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\adsmsext.dll,Windows\System32,c,adsmsext.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\portabledevicestatus.dll,Windows\System32,c,portabledevicestatus.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\nlmgp.dll,Windows\SysWOW64,c,nlmgp.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\BrUsbSer.sys,Windows\System32\drivers,c,BrUsbSer.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\asyncmac.sys,Windows\System32\drivers,c,asyncmac.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\catsrvps.dll,Windows\System32,c,catsrvps.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\browser.dll,Windows\System32,c,browser.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\irenum.sys,Windows\System32\drivers,c,irenum.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\ksproxy.ax,Windows\System32,c,ksproxy.ax,ax,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\ipnathlp.dll,Windows\System32,c,ipnathlp.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\hnetcfg.dll,Windows\System32,c,hnetcfg.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\cpfilters.dll,Windows\System32,c,cpfilters.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\rdpencom.dll,Windows\System32,c,rdpencom.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\ndiscapcfg.dll,Windows\System32,c,ndiscapcfg.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\wmpsrcwp.dll,Windows\SysWOW64,c,wmpsrcwp.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\bdaplgin.ax,Windows\System32,c,bdaplgin.ax,ax,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\pnpxassoc.dll,Windows\System32,c,pnpxassoc.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\keymgr.dll,Windows\System32,c,keymgr.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\pacer.sys,Windows\System32\drivers,c,pacer.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\ehome\ehpresenter.dll,Windows\ehome,c,ehpresenter.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\firewallapi.dll,Windows\SysWOW64,c,firewallapi.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,C:\Windows\System32\psapi.dll,Windows\System32,C,psapi.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\UIRibbon.dll,Windows\System32,c,UIRibbon.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\nfrd960.sys,Windows\System32\drivers,c,nfrd960.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\lsi_scsi.sys,Windows\System32\drivers,c,lsi_scsi.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\ehome\ehdrop.dll,Windows\ehome,c,ehdrop.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\srv.sys,Windows\System32\drivers,c,srv.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\msscript.ocx,Windows\SysWOW64,c,msscript.ocx,ocx,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\xwtpw32.dll,Windows\System32,c,xwtpw32.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\Speech\SpeechUX\SpeechUX.dll,Windows\System32\Speech\SpeechUX,c,SpeechUX.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\rasmans.dll,Windows\System32,c,rasmans.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\ehome\mcxdatapath.dll,Windows\ehome,c,mcxdatapath.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\COLORCNV.DLL,Windows\SysWOW64,c,COLORCNV.DLL,DLL,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\raspptp.sys,Windows\System32\drivers,c,raspptp.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\BrSerId.sys,Windows\System32\drivers,c,BrSerId.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\mrxdav.sys,Windows\System32\drivers,c,mrxdav.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\filemgmt.dll,Windows\System32,c,filemgmt.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\uxsms.dll,Windows\System32,c,uxsms.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\nsiproxy.sys,Windows\System32\drivers,c,nsiproxy.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\ipbusenumproxy.dll,Windows\System32,c,ipbusenumproxy.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\drivers\kbdclass.sys,Windows\System32\drivers,c,kbdclass.sys,sys,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\ipbusenumproxy.dll,Windows\SysWOW64,c,ipbusenumproxy.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\program files (x86)\panda security\panda security protection\psuaservice.exe,program files (x86)\panda security\panda security protection,c,psuaservice.exe,exe,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\imaadp32.acm,Windows\System32,c,imaadp32.acm,acm,NT AUTHORITY\SYSTEM
NS0007VZI,C:\Windows\System32\user32.dll,Windows\System32,C,user32.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\netshell.dll,Windows\System32,c,netshell.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\mfmjpegdec.dll,Windows\SysWOW64,c,mfmjpegdec.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\iaspolcy.dll,Windows\System32,c,iaspolcy.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\ehome\ehsched.exe,Windows\ehome,c,ehsched.exe,exe,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\RegCtrl.dll,Windows\System32,c,RegCtrl.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\actxprxy.dll,Windows\SysWOW64,c,actxprxy.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\mediametadatahandler.dll,Windows\System32,c,mediametadatahandler.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\nlhtml.dll,Windows\System32,c,nlhtml.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\RegCtrl.dll,Windows\SysWOW64,c,RegCtrl.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\webcheck.dll,Windows\SysWOW64,c,webcheck.dll,dll,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\SysWOW64\bthprops.cpl,Windows\SysWOW64,c,bthprops.cpl,cpl,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\System32\wscui.cpl,Windows\System32,c,wscui.cpl,cpl,NT AUTHORITY\SYSTEM
NS0007VZI,c:\Windows\ehome\mfcongestioncontroller.dll,Windows\ehome,c,mfcongestioncontroller.dll,dll,NT AUTHORITY\SYSTEM
